"GPS data from Augustine volcano (Cervelli et al, GRL, 2006)"
%SITE	X(UTM)	Y(UTM)	E(m)	StdE(m)	N(m)	StdN(m)	U(m)	StdU(m)
VENT	0	0	9.999	9.999	9.999	9.999	9.999	9.999
AUGL	4518	753	0.048	0.018	0.003	0.012	0.061	0.037
AV01	-1567	-524	-0.013	0.008	-0.008	0.005	0.015	0.016
AV02	257	-3376	0.004	0.007	-0.011	0.004	0.027	0.013
AV03	-243	2006	-0.003	0.008	0.019	0.006	0.022	0.017
AV04	-649	-74	-0.072	0.008	0.002	0.006	0.073	0.018
AV05	602	-48	0.049	0.014	0.03	0.01	0.103	0.03
